Wzrost,Wf,Powietrze,Media_k,gry_czas,Muzyka__Klasyczna,Muzyka__Rock,Muzyka__hip-hop,Muzyka__inna,Muzyka__pop,Film__dramat,Film__familijne,Film__fantasy,Film__horror,Film__komedia,Film__kryminal,Sport_u__pilka nozna,Sport_u__plywanie,Sport_u__siatkowka,Sport_u__silownia (fitness),Sport_u__tenis,Sport_o__hokej na lodzie,Sport_o__inne,Sport_o__lyzwiarstwo figurowe,Sport_o__skoki narciarskie,Komputer__Apple,Komputer__Dell,Komputer__Lenovo,Komputer__inne,Samochod__Audi,Samochod__BMW,Samochod__Toyota,Samochod__inne,Literatura__inne,Literatura__opowiadanie,Literatura__powiesc,Smak__kwasne,Smak__slodkie,Smak__slone,Wolny_czas__czytam,Wolny_czas__inne,Wolny_czas__spaceruje,Wolny_czas__spie,Miasto__Gdansk,Miasto__Poznan,Miasto__Wroclaw,Miasto__inne,Kraj__Japonia,Kraj__Niemcy,Kraj__Polska,Kraj__inne,Włosy__blond,Włosy__inne,Włosy__szatyn,Okulary__nie,Okulary__tak,Przedmiot__biologia,Przedmiot__fizyka,Przedmiot__inne,Przedmiot__matematyka,Gra__karciane,Gra__logiczne,Gra__przygodowe,Gra__strategiczne,Gra__strzelanki,Sniadanie__nie,Sniadanie__tak,Kino_teatr__nie,Kino_teatr__tak,Pora__jesien,Pora__lato,Pora__wiosna,Pora__zima,Ksiazki__ebooki,Ksiazki__ksiazki papierowe,Ksiazki__nie czytam,Gotowanie__Nie,Gotowanie__Tak,Zajecie__Czytanie,Zajecie__Gry komputerowe,Zajecie__Sport,Zajecie__sluchanie muzyki,Media_u__Facebook,Media_u__Instagram,Media_u__TikTok,Media_u__nie uzywam,Technologie__nie,Technologie__tak,Fryzura__nie,Fryzura__tak,Paznokcie__nie,Paznokcie__tak,Wakacje__Odpoczynek w domu,Wakacje__Podrozowanie,Wakacje__Praca,Rod_prz_sam__Przyjaciele,Rod_prz_sam__Rodzina,Rod_prz_sam__samotnie,Jedzenie__Domowe jedzenie,Jedzenie__Fast food,Jedzenie__Kuchnia miedzynarodowa,Wartosc__Kariera,Wartosc__Przyjazn,Wartosc__Rodzina,Wartosc__zdrowie,Napoj__herbata,Napoj__inne,Napoj__soki,Napoj__woda,Dom__lazienka,Dom__pokoj,Dom__salon,Zwierzak__inne,Zwierzak__kot,Zwierzak__pies,Plec__kobieta,Plec__mezczyzna
165.0,1,7,4,0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False
169.0,1,7,7,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
172.0,1,4,4,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False
173.0,1,4,7,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
167.0,1,7,7,4,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False
183.0,1,7,7,7,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True
173.0,1,4,7,4,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,True,False
181.0,1,7,7,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True
176.0,0,7,7,7,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True
183.0,0,4,7,7,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True
183.0,0,4,7,7,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True
178.0,2,7,7,4,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False
175.0,1,4,4,0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False
173.0,1,7,7,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
168.0,1,4,7,0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
195.0,1,4,1,7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True
187.0,2,4,4,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True
